# ChemOrigins supplement for prebiotic core chemistry
# Generated from reference_reactions/ChemOrigins/extracted/chemorigins_reactions_full.tsv.
# Columns: ID | MODULE | REACTION | CATALYST_OR_CONTROL | RATE_TEMPLATE | ROLE | REFS | CONFIDENCE
pbr-000298 | prebiotic | L-Glutamate -> hydrogen + (2r,4r)-azetidine-2,4-dicarboxylic acid-rel- | none_reported | chemorigins_experimental | hydrothermal/vent source or condition; prebiotic synthesis/source module | ChemOrigins pbr-000298; 10.1016/j.gca.2014.02.043; The effects of temperature, pH and redox state on the stability of glutamic acid in hydrothermal fluids; https://chemorigins.bact.wisc.edu/reactions/pbr-000298 | source_database
pbr-000300 | Serine-synthesis | Formaldehyde + Glycine -> L-Serine | none_reported | chemorigins_experimental | hydrothermal/vent source or condition; prebiotic synthesis/source module | ChemOrigins pbr-000300; 10.1007/s11084-008-9153-2; The Role of Submarine Hydrothermal Systems in the Synthesis of Amino Acids; https://chemorigins.bact.wisc.edu/reactions/pbr-000300 | source_database
pbr-000301 | Alanine-synthesis | hydrogen + L-Serine -> L-Alanine | none_reported | chemorigins_experimental | hydrothermal/vent source or condition; prebiotic synthesis/source module | ChemOrigins pbr-000301; 10.1007/s11084-008-9153-2; The Role of Submarine Hydrothermal Systems in the Synthesis of Amino Acids; https://chemorigins.bact.wisc.edu/reactions/pbr-000301 | source_database
pbr-000302 | Threonine-synthesis | Formaldehyde + L-Alanine -> L-Threonine | none_reported | chemorigins_experimental | hydrothermal/vent source or condition; prebiotic synthesis/source module | ChemOrigins pbr-000302; 10.1007/s11084-008-9153-2; The Role of Submarine Hydrothermal Systems in the Synthesis of Amino Acids; https://chemorigins.bact.wisc.edu/reactions/pbr-000302 | source_database
pbr-000303 | prebiotic | hydrogen + L-Threonine -> gamma-aminobutyric acid | none_reported | chemorigins_experimental | hydrothermal/vent source or condition; prebiotic synthesis/source module | ChemOrigins pbr-000303; 10.1007/s11084-008-9153-2; The Role of Submarine Hydrothermal Systems in the Synthesis of Amino Acids; https://chemorigins.bact.wisc.edu/reactions/pbr-000303 | source_database
pbr-000304 | Oxazole pathway | pbm-000194 -> 5-(hydroxymethyl)-2-iminohexahydrofuro(2,3-d)(1,3)oxazol-6-ol | none_reported | chemorigins_experimental | pond/wet-dry/nucleotide or phosphate-compatible chemistry; prebiotic synthesis/source module | ChemOrigins pbr-000304; 10.1002/ange.200601267; Direct Assembly of Nucleoside Precursors from Two‐ and Three‐Carbon Units; https://chemorigins.bact.wisc.edu/reactions/pbr-000304 | source_database
pbr-000306 | prebiotic | hydrogen sulfide + pbm-000227 -> 4-amino-1-[3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]pyrimidine-2-thione | none_reported | chemorigins_experimental | pond/wet-dry/nucleotide or phosphate-compatible chemistry; mineral/metal/surface chemistry; prebiotic synthesis/source module | ChemOrigins pbr-000306; 10.1038/nchem.2664; A prebiotically plausible synthesis of pyrimidine β-ribonucleosides and their phosphate derivatives involving photoanomerization; https://chemorigins.bact.wisc.edu/reactions/pbr-000306 | source_database
pbr-000307 | prebiotic | H2O + 4-amino-1-[3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]pyrimidine-2-thione -> Ammonia + 1-[3,4-dihydroxy-5-(hydroxymethyl)tetrahydro-2-furanyl]-4-hydroxy-2(1h)-pyrimidinethione | Ultraviolet radiation | chemorigins_experimental | pond/wet-dry/nucleotide or phosphate-compatible chemistry; prebiotic synthesis/source module | ChemOrigins pbr-000307; 10.1038/s41586-020-2330-9; Selective prebiotic formation of RNA pyrimidine and DNA purine nucleosides; https://chemorigins.bact.wisc.edu/reactions/pbr-000307 | source_database
pbr-000308 | prebiotic | 1-[3,4-dihydroxy-5-(hydroxymethyl)tetrahydro-2-furanyl]-4-hydroxy-2(1h)-pyrimidinethione -> pbm-000230 | none_reported | chemorigins_experimental | pond/wet-dry/nucleotide or phosphate-compatible chemistry; prebiotic synthesis/source module | ChemOrigins pbr-000308; 10.1038/s41586-020-2330-9; Selective prebiotic formation of RNA pyrimidine and DNA purine nucleosides; https://chemorigins.bact.wisc.edu/reactions/pbr-000308 | source_database
pbr-000309 | prebiotic | 6-amino-9h-purine-8-thiol + pbm-000230 -> pbm-000231 | Magnesium chloride | chemorigins_experimental | pond/wet-dry/nucleotide or phosphate-compatible chemistry; mineral/metal/surface chemistry; prebiotic synthesis/source module | ChemOrigins pbr-000309; 10.1038/s41586-020-2330-9; Selective prebiotic formation of RNA pyrimidine and DNA purine nucleosides; https://chemorigins.bact.wisc.edu/reactions/pbr-000309 | source_database
