# Titan gas-phase reaction network from KIDA Hebrard2013.
# Raw source: reference_reactions/ATMOSPHERIC/KIDA/Hebrard2013/.
# Literature source: Hebrard et al. 2013, A&A, DOI 10.1051/0004-6361/201220686.
# This file keeps all rows present in the downloaded KIDA archive and converts them to the project pipe format.
# Columns: ID | MODULE | REACTION | CATALYST_OR_CONTROL | RATE_TEMPLATE | ROLE | REFS | CONFIDENCE

TG0041 | kida_hebrard2013_bimolecular | CH + CH -> 3CH2 + C | thermal | kida_kooij(alpha=0.200E-10,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_041 | high
TG0042 | kida_hebrard2013_bimolecular | CH + 3CH2 -> C2H2 + H | thermal | kida_kooij(alpha=0.200E-09,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_042 | high
TG0043 | kida_hebrard2013_bimolecular | CH + CH3 -> C2H3 + H | thermal | kida_kooij(alpha=0.100E-10,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_043 | high
TG0044 | kida_hebrard2013_bimolecular | CH + CH3 -> C2H2 + H + H | thermal | kida_kooij(alpha=0.100E-09,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_044 | high
TG0045 | kida_hebrard2013_bimolecular | CH + CH4 -> C2H4 + H | thermal | kida_kooij(alpha=0.105E-09,beta=-0.104E+01,gamma=0.361E+02,F=0.130E+01,g=0.445E+01) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_045 | high
TG0046 | kida_hebrard2013_bimolecular | CH + C2H2 -> cC3H2 + H | thermal | kida_kooij(alpha=0.130E-09,beta=-0.233E+00,gamma=0.160E+02,F=0.160E+01,g=0.700E+01) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_046 | high
TG0047 | kida_hebrard2013_bimolecular | CH + C2H2 -> tC3H2 + H | thermal | kida_kooij(alpha=0.250E-09,beta=-0.233E+00,gamma=0.160E+02,F=0.160E+01,g=0.700E+01) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_047 | high
TG0048 | kida_hebrard2013_bimolecular | CH + C2H2 -> lC3H + H2 | thermal | kida_kooij(alpha=0.371E-10,beta=-0.233E+00,gamma=0.160E+02,F=0.160E+01,g=0.700E+01) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_048 | high
TG0049 | kida_hebrard2013_bimolecular | CH + C2H4 -> CH3C2H + H | thermal | kida_kooij(alpha=0.100E-09,beta=-0.546E+00,gamma=0.296E+02,F=0.160E+01,g=0.700E+01) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_049 | high
TG0050 | kida_hebrard2013_bimolecular | CH + C2H4 -> CH2CCH2 + H | thermal | kida_kooij(alpha=0.240E-09,beta=-0.546E+00,gamma=0.296E+02,F=0.160E+01,g=0.700E+01) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_050 | high
