# Titan gas-phase reaction network from KIDA Hebrard2013.
# Raw source: reference_reactions/ATMOSPHERIC/KIDA/Hebrard2013/.
# Literature source: Hebrard et al. 2013, A&A, DOI 10.1051/0004-6361/201220686.
# This file keeps all rows present in the downloaded KIDA archive and converts them to the project pipe format.
# Columns: ID | MODULE | REACTION | CATALYST_OR_CONTROL | RATE_TEMPLATE | ROLE | REFS | CONFIDENCE

TG0089 | kida_hebrard2013_bimolecular | 1CH2 + C2H5 -> C3H6 + H | thermal | kida_kooij(alpha=0.150E-10,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_089 | high
TG0090 | kida_hebrard2013_bimolecular | 1CH2 + C2H6 -> 3CH2 + C2H6 | thermal | kida_kooij(alpha=0.360E-10,beta=0.000E+00,gamma=0.000E+00,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_090 | high
TG0091 | kida_hebrard2013_bimolecular | 1CH2 + C2H6 -> C2H5 + CH3 | thermal | kida_kooij(alpha=0.190E-09,beta=0.000E+00,gamma=0.000E+00,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_091 | high
TG0092 | kida_hebrard2013_bimolecular | 1CH2 + C3 -> C4H + H | thermal | kida_kooij(alpha=0.200E-09,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_092 | high
TG0093 | kida_hebrard2013_bimolecular | 1CH2 + CH3C2H -> C4H5 + H | thermal | kida_kooij(alpha=0.962E-10,beta=0.000E+00,gamma=0.000E+00,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_093 | high
TG0094 | kida_hebrard2013_bimolecular | 1CH2 + CH2CCH2 -> C4H5 + H | thermal | kida_kooij(alpha=0.962E-10,beta=0.000E+00,gamma=0.000E+00,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_094 | high
TG0095 | kida_hebrard2013_bimolecular | 1CH2 + C3H5 -> C4H6 + H | thermal | kida_kooij(alpha=0.333E-09,beta=0.000E+00,gamma=0.000E+00,F=0.250E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_095 | high
TG0096 | kida_hebrard2013_bimolecular | 1CH2 + C3H5 -> C2H4 + C2H3 | thermal | kida_kooij(alpha=0.670E-10,beta=0.000E+00,gamma=0.000E+00,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_096 | high
TG0097 | kida_hebrard2013_bimolecular | 1CH2 + C3H7 -> C2H5 + C2H4 | thermal | kida_kooij(alpha=0.300E-10,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_097 | high
TG0098 | kida_hebrard2013_bimolecular | 1CH2 + C3H7 -> C3H6 + CH3 | thermal | kida_kooij(alpha=0.300E-11,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_098 | high
TG0099 | kida_hebrard2013_bimolecular | 1CH2 + C3H8 -> C2H5 + C2H5 | thermal | kida_kooij(alpha=0.160E-09,beta=0.000E+00,gamma=0.000E+00,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_099 | high
TG0100 | kida_hebrard2013_bimolecular | 1CH2 + C4H -> C4H2 + CH | thermal | kida_kooij(alpha=0.300E-10,beta=0.000E+00,gamma=0.000E+00,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_100 | high
TG0101 | kida_hebrard2013_bimolecular | 1CH2 + C4H2 -> SOOT + H | thermal | kida_kooij(alpha=0.962E-10,beta=0.000E+00,gamma=0.000E+00,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_101 | high
TG0102 | kida_hebrard2013_bimolecular | 1CH2 + N2 -> 3CH2 + N2 | thermal | kida_kooij(alpha=0.110E-10,beta=0.810E+00,gamma=0.000E+00,F=0.160E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_102 | high
TG0103 | kida_hebrard2013_bimolecular | 1CH2 + cC3H2 -> C4H3 + H | thermal | kida_kooij(alpha=0.300E-09,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_103 | high
TG0104 | kida_hebrard2013_bimolecular | 1CH2 + tC3H2 -> C4H3 + H | thermal | kida_kooij(alpha=0.300E-09,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_104 | high
TG0105 | kida_hebrard2013_bimolecular | 1CH2 + lC3H2 -> C4H3 + H | thermal | kida_kooij(alpha=0.300E-09,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_105 | high
TG0106 | kida_hebrard2013_bimolecular | 3CH2 + H2 -> CH3 + H | thermal | kida_kooij(alpha=0.800E-11,beta=0.000E+00,gamma=0.450E+04,F=0.100E+02,g=0.100E+04) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_106 | high
TG0107 | kida_hebrard2013_bimolecular | 3CH2 + 3CH2 -> C2H2 + H + H | thermal | kida_kooij(alpha=0.700E-10,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_107 | high
TG0108 | kida_hebrard2013_bimolecular | 3CH2 + 3CH2 -> C2H2 + H2 | thermal | kida_kooij(alpha=0.300E-10,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_108 | high
TG0109 | kida_hebrard2013_bimolecular | 3CH2 + 3CH2 -> C2H3 + H | thermal | kida_kooij(alpha=0.500E-11,beta=0.000E+00,gamma=0.000E+00,F=0.400E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_109 | high
TG0110 | kida_hebrard2013_bimolecular | 3CH2 + CH3 -> C2H4 + H | thermal | kida_kooij(alpha=0.100E-09,beta=0.000E+00,gamma=0.000E+00,F=0.200E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_110 | high
TG0111 | kida_hebrard2013_bimolecular | 3CH2 + CH4 -> CH3 + CH3 | thermal | kida_kooij(alpha=0.713E-11,beta=0.000E+00,gamma=0.505E+04,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_111 | high
TG0112 | kida_hebrard2013_bimolecular | 3CH2 + C2H -> cC3H2 + H | thermal | kida_kooij(alpha=0.400E-10,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_112 | high
TG0113 | kida_hebrard2013_bimolecular | 3CH2 + C2H -> tC3H2 + H | thermal | kida_kooij(alpha=0.200E-10,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_113 | high
TG0114 | kida_hebrard2013_bimolecular | 3CH2 + C2H -> lC3H2 + H | thermal | kida_kooij(alpha=0.300E-10,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_114 | high
TG0115 | kida_hebrard2013_bimolecular | 3CH2 + C2H -> cC3H + H2 | thermal | kida_kooij(alpha=0.100E-10,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_115 | high
TG0116 | kida_hebrard2013_bimolecular | 3CH2 + C2H -> lC3H + H2 | thermal | kida_kooij(alpha=0.100E-10,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_116 | high
TG0117 | kida_hebrard2013_bimolecular | 3CH2 + C2H3 -> C2H2 + CH3 | thermal | kida_kooij(alpha=0.300E-10,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_117 | high
TG0118 | kida_hebrard2013_bimolecular | 3CH2 + C2H5 -> C2H4 + CH3 | thermal | kida_kooij(alpha=0.300E-10,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_118 | high
TG0119 | kida_hebrard2013_bimolecular | 3CH2 + cC3H2 -> C4H3 + H | thermal | kida_kooij(alpha=0.100E-12,beta=0.000E+00,gamma=0.000E+00,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_119 | high
TG0120 | kida_hebrard2013_bimolecular | 3CH2 + cC3H2 -> C2H2 + C2H2 | thermal | kida_kooij(alpha=0.100E-12,beta=0.000E+00,gamma=0.000E+00,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_120 | high
TG0121 | kida_hebrard2013_bimolecular | 3CH2 + C3H3 -> C4H4 + H | thermal | kida_kooij(alpha=0.100E-09,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_121 | high
TG0122 | kida_hebrard2013_bimolecular | 3CH2 + C3H5 -> C4H6 + H | thermal | kida_kooij(alpha=0.500E-10,beta=0.000E+00,gamma=0.000E+00,F=0.250E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_122 | high
TG0123 | kida_hebrard2013_bimolecular | 3CH2 + C3H5 -> C2H3 + C2H4 | thermal | kida_kooij(alpha=0.160E-10,beta=0.000E+00,gamma=0.000E+00,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_123 | high
TG0124 | kida_hebrard2013_bimolecular | 3CH2 + C3H7 -> C2H4 + C2H5 | thermal | kida_kooij(alpha=0.301E-10,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_124 | high
TG0125 | kida_hebrard2013_bimolecular | 3CH2 + C3H7 -> C3H6 + CH3 | thermal | kida_kooij(alpha=0.300E-11,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_125 | high
TG0126 | kida_hebrard2013_bimolecular | 3CH2 + C4H -> C4H2 + CH | thermal | kida_kooij(alpha=0.300E-10,beta=0.000E+00,gamma=0.000E+00,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_126 | high
TG0127 | kida_hebrard2013_bimolecular | 3CH2 + C4H2 -> C4H + CH3 | thermal | kida_kooij(alpha=0.216E-10,beta=0.000E+00,gamma=0.216E+04,F=0.125E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_127 | high
TG0128 | kida_hebrard2013_bimolecular | 3CH2 + C4H3 -> C4H2 + CH3 | thermal | kida_kooij(alpha=0.300E-10,beta=0.000E+00,gamma=0.000E+00,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_128 | high
TG0129 | kida_hebrard2013_bimolecular | CH3 + H2 -> H + CH4 | thermal | kida_kooij(alpha=0.699E-13,beta=0.274E+01,gamma=0.474E+04,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_129 | high
TG0130 | kida_hebrard2013_bimolecular | CH3 + CH3 -> C2H5 + H | thermal | kida_kooij(alpha=0.146E-10,beta=0.100E+00,gamma=0.534E+04,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_130 | high
TG0131 | kida_hebrard2013_bimolecular | CH3 + C2H -> C3H3 + H | thermal | kida_kooij(alpha=0.100E-09,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_131 | high
TG0132 | kida_hebrard2013_bimolecular | CH3 + C2H3 -> C2H2 + CH4 | thermal | kida_kooij(alpha=0.330E-10,beta=0.000E+00,gamma=0.000E+00,F=0.140E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_132 | high
TG0133 | kida_hebrard2013_bimolecular | CH3 + C2H4 -> C2H3 + CH4 | thermal | kida_kooij(alpha=0.161E-13,beta=0.370E+01,gamma=0.478E+04,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_133 | high
TG0134 | kida_hebrard2013_bimolecular | CH3 + C2H5 -> C2H4 + CH4 | thermal | kida_kooij(alpha=0.191E-11,beta=0.000E+00,gamma=0.000E+00,F=0.250E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_134 | high
TG0135 | kida_hebrard2013_bimolecular | CH3 + C2H6 -> C2H5 + CH4 | thermal | kida_kooij(alpha=0.182E-15,beta=0.600E+01,gamma=0.304E+04,F=0.158E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_135 | high
TG0136 | kida_hebrard2013_bimolecular | CH3 + cC3H -> C4H3 + H | thermal | kida_kooij(alpha=0.100E-09,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_136 | high
TG0137 | kida_hebrard2013_bimolecular | CH3 + lC3H -> C4H3 + H | thermal | kida_kooij(alpha=0.100E-09,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_137 | high
TG0138 | kida_hebrard2013_bimolecular | CH3 + cC3H2 -> C4H4 + H | thermal | kida_kooij(alpha=0.100E-10,beta=0.000E+00,gamma=0.700E+03,F=0.400E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_138 | high
TG0139 | kida_hebrard2013_bimolecular | CH3 + cC3H2 -> C2H3 + C2H2 | thermal | kida_kooij(alpha=0.100E-10,beta=0.000E+00,gamma=0.700E+03,F=0.400E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_139 | high
TG0140 | kida_hebrard2013_bimolecular | CH3 + tC3H2 -> C4H4 + H | thermal | kida_kooij(alpha=0.400E-10,beta=0.000E+00,gamma=0.000E+00,F=0.100E+02,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_140 | high
TG0141 | kida_hebrard2013_bimolecular | CH3 + tC3H2 -> C2H3 + C2H2 | thermal | kida_kooij(alpha=0.400E-10,beta=0.000E+00,gamma=0.000E+00,F=0.100E+02,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_141 | high
TG0142 | kida_hebrard2013_bimolecular | CH3 + lC3H2 -> C4H4 + H | thermal | kida_kooij(alpha=0.400E-10,beta=0.000E+00,gamma=0.000E+00,F=0.100E+02,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_142 | high
TG0143 | kida_hebrard2013_bimolecular | CH3 + lC3H2 -> C2H3 + C2H2 | thermal | kida_kooij(alpha=0.400E-10,beta=0.000E+00,gamma=0.000E+00,F=0.100E+02,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_143 | high
TG0144 | kida_hebrard2013_bimolecular | CH3 + CH3C2H -> C2H6 + C2H | thermal | kida_kooij(alpha=0.832E-12,beta=0.000E+00,gamma=0.443E+04,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_144 | high
TG0145 | kida_hebrard2013_bimolecular | CH3 + CH2CCH2 -> C2H5 + C2H2 | thermal | kida_kooij(alpha=0.332E-12,beta=0.000E+00,gamma=0.408E+04,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_145 | high
TG0146 | kida_hebrard2013_bimolecular | CH3 + C3H5 -> CH3C2H + CH4 | thermal | kida_kooij(alpha=0.403E-12,beta=-0.320E+00,gamma=-0.660E+02,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_146 | high
TG0147 | kida_hebrard2013_bimolecular | CH3 + C3H5 -> CH2CCH2 + CH4 | thermal | kida_kooij(alpha=0.403E-12,beta=-0.320E+00,gamma=-0.660E+02,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_147 | high
TG0148 | kida_hebrard2013_bimolecular | CH3 + C3H6 -> C3H5 + CH4 | thermal | kida_kooij(alpha=0.232E-12,beta=0.000E+00,gamma=0.439E+04,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_148 | high
TG0149 | kida_hebrard2013_bimolecular | CH3 + C3H7 -> C3H6 + CH4 | thermal | kida_kooij(alpha=0.752E-11,beta=0.680E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_149 | high
TG0150 | kida_hebrard2013_bimolecular | CH3 + C3H8 -> C3H7 + CH4 | thermal | kida_kooij(alpha=0.165E-14,beta=0.365E+01,gamma=0.360E+04,F=0.150E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_150 | high
TG0151 | kida_hebrard2013_bimolecular | CH3 + C4H -> SOOT + H | thermal | kida_kooij(alpha=0.400E-10,beta=0.000E+00,gamma=0.000E+00,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_151 | high
TG0152 | kida_hebrard2013_bimolecular | CH3 + C4H3 -> C4H2 + CH4 | thermal | kida_kooij(alpha=0.300E-10,beta=0.000E+00,gamma=0.000E+00,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_152 | high
TG0153 | kida_hebrard2013_bimolecular | CH3 + C4H4 -> C4H3 + CH4 | thermal | kida_kooij(alpha=0.661E-12,beta=0.000E+00,gamma=0.250E+04,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_153 | high
TG0154 | kida_hebrard2013_bimolecular | CH3 + C4H5 -> C4H4 + CH4 | thermal | kida_kooij(alpha=0.300E-10,beta=0.000E+00,gamma=0.000E+00,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_154 | high
TG0155 | kida_hebrard2013_bimolecular | C2 + H2 -> C2H + H | thermal | kida_kooij(alpha=0.177E-09,beta=0.000E+00,gamma=0.147E+04,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_155 | high
TG0156 | kida_hebrard2013_bimolecular | C2 + CH4 -> C2H + CH3 | thermal | kida_kooij(alpha=0.120E-10,beta=0.000E+00,gamma=0.000E+00,F=0.180E+01,g=0.700E+01) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_156 | high
TG0157 | kida_hebrard2013_bimolecular | C2 + C2H2 -> C4H + H | thermal | kida_kooij(alpha=0.400E-09,beta=0.000E+00,gamma=0.000E+00,F=0.160E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_157 | high
TG0158 | kida_hebrard2013_bimolecular | C2 + C2H4 -> C4H3 + H | thermal | kida_kooij(alpha=0.300E-09,beta=0.000E+00,gamma=0.000E+00,F=0.180E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_158 | high
TG0159 | kida_hebrard2013_bimolecular | C2 + C2H4 -> C2H2 + C2H2 | thermal | kida_kooij(alpha=0.100E-09,beta=0.000E+00,gamma=0.000E+00,F=0.200E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_159 | high
TG0160 | kida_hebrard2013_bimolecular | C2 + C6H6 -> SOOT | thermal | kida_kooij(alpha=0.520E-09,beta=0.000E+00,gamma=0.000E+00,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_160 | high
TG0161 | kida_hebrard2013_bimolecular | C2H + H2 -> C2H2 + H | thermal | kida_kooij(alpha=0.120E-10,beta=0.000E+00,gamma=0.998E+03,F=0.160E+01,g=0.600E+02) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_161 | high
TG0162 | kida_hebrard2013_bimolecular | C2H + CH4 -> C2H2 + CH3 | thermal | kida_kooij(alpha=0.120E-10,beta=0.000E+00,gamma=0.491E+03,F=0.120E+01,g=0.300E+02) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_162 | high
TG0163 | kida_hebrard2013_bimolecular | C2H + C2H -> C2H2 + C2 | thermal | kida_kooij(alpha=0.300E-11,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_163 | high
TG0164 | kida_hebrard2013_bimolecular | C2H + C2H2 -> C4H2 + H | thermal | kida_kooij(alpha=0.130E-09,beta=0.000E+00,gamma=0.000E+00,F=0.200E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_164 | high
TG0165 | kida_hebrard2013_bimolecular | C2H + C2H3 -> C2H2 + C2H2 | thermal | kida_kooij(alpha=0.160E-11,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_165 | high
TG0166 | kida_hebrard2013_bimolecular | C2H + C2H3 -> C4H3 + H | thermal | kida_kooij(alpha=0.300E-10,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_166 | high
TG0167 | kida_hebrard2013_bimolecular | C2H + C2H4 -> C4H4 + H | thermal | kida_kooij(alpha=0.140E-09,beta=0.000E+00,gamma=0.000E+00,F=0.170E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_167 | high
TG0168 | kida_hebrard2013_bimolecular | C2H + C2H5 -> C2H4 + C2H2 | thermal | kida_kooij(alpha=0.300E-11,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_168 | high
TG0169 | kida_hebrard2013_bimolecular | C2H + C2H5 -> C3H3 + CH3 | thermal | kida_kooij(alpha=0.300E-10,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_169 | high
TG0170 | kida_hebrard2013_bimolecular | C2H + C2H6 -> C2H5 + C2H2 | thermal | kida_kooij(alpha=0.510E-10,beta=0.000E+00,gamma=0.760E+02,F=0.150E+01,g=0.200E+02) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_170 | high
TG0171 | kida_hebrard2013_bimolecular | C2H + C3 -> SOOT + H | thermal | kida_kooij(alpha=0.300E-09,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_171 | high
TG0172 | kida_hebrard2013_bimolecular | C2H + cC3H2 -> SOOT + H | thermal | kida_kooij(alpha=0.300E-09,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_172 | high
TG0173 | kida_hebrard2013_bimolecular | C2H + tC3H2 -> SOOT + H | thermal | kida_kooij(alpha=0.300E-09,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_173 | high
TG0174 | kida_hebrard2013_bimolecular | C2H + lC3H2 -> SOOT + H | thermal | kida_kooij(alpha=0.300E-09,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_174 | high
TG0175 | kida_hebrard2013_bimolecular | C2H + CH3C2H -> SOOT + H | thermal | kida_kooij(alpha=0.210E-09,beta=-0.300E+00,gamma=0.000E+00,F=0.160E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_175 | high
TG0176 | kida_hebrard2013_bimolecular | C2H + CH2CCH2 -> SOOT + H | thermal | kida_kooij(alpha=0.204E-09,beta=-0.400E+00,gamma=0.000E+00,F=0.180E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_176 | high
TG0177 | kida_hebrard2013_bimolecular | C2H + C3H5 -> CH2CCH2 + C2H2 | thermal | kida_kooij(alpha=0.120E-10,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_177 | high
TG0178 | kida_hebrard2013_bimolecular | C2H + C3H6 -> C4H4 + CH3 | thermal | kida_kooij(alpha=0.200E-09,beta=0.000E+00,gamma=0.000E+00,F=0.130E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_178 | high
TG0179 | kida_hebrard2013_bimolecular | C2H + C3H7 -> C2H5 + C3H3 | thermal | kida_kooij(alpha=0.200E-10,beta=0.000E+00,gamma=0.000E+00,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_179 | high
TG0180 | kida_hebrard2013_bimolecular | C2H + C3H7 -> C2H2 + C3H6 | thermal | kida_kooij(alpha=0.100E-10,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_180 | high
